I'm truly sorry.	De verdad lo siento.
It's a complex issue.	Es un asunto complicado.
When will his new novel come out?	¿Cuándo se publica su nueva novela?
The car is waxed and shining.	El auto está encerado y reluciente.
What has he done?	¿Qué ha hecho?
It's a cruel world.	Es un mundo cruel.
Tom's novel has been translated into French.	La novela de Tom se ha traducido al francés.
People from all around the world attended to his funeral.	Personas de todo el mundo asistieron a su funeral.
Tom did a good job organizing the workers.	Tom hizo un buen trabajo organizando a los trabajadores.
Tom began to talk.	Tom empezó a hablar.
Where are you going on your date tonight?	¿Adónde piensas ir esta noche en tu cita?
You've arrived too early.	Llegaste demasiado temprano.
Have you seen the dog? He wandered off a couple of minutes ago.	¿Has visto al perro? Se alejó hace un par de minutos atrás.
Better to die standing than to live on your knees.	Es mejor morir de pie que vivir arrodillado.
He is on good terms with his classmates.	Él se lleva bien con sus compañeros.
I'm younger than he is.	Yo soy menor que él.
Don't sit down on the sofa.	No te sientes en el sofá.
That just sounds stupid.	Eso me parece un poco ridículo.
I called her up.	La llamé.
You shouldn't give up hope.	No deberíais perder la esperanza.
Which is the capital of the United States, Washington or New York?	¿Cuál es la capital de los Estados Unidos, Washington o Nueva York?
May I see that again?	¿Puedo ver eso de nuevo?
I wonder why tennis is played in mini-skirts.	Me pregunto por qué el tenis se jugará en minifaldas.
Tom accepted the inevitable.	Tom aceptó lo inevitable.
Here's where they usually have dinner.	Aquí es donde suelen cenar.
I am from Brazil.	Soy de Brasil.
You can get a lot of bang for your buck at this store.	Puedes conseguir un gran resultado por tu dinero en esta tienda.
You're finished already.	Ya ha terminado.
Don't put that there. Somebody might trip over it.	No pongas eso allí. Alguien puede tropezar con ello.
Does Tom want a car?	¿Tomás quiere un auto?
Talk to me!	¡Hablad conmigo!
They aren't mine.	No son míos.
I've sometimes taken time off work to watch the Super Bowl.	A veces me he tomado tiempo del trabajo para ver la Super Bowl.
Drops of water glistened on the leaves of the tree after the brief downpour.	Gotas de agua brillaban sobre las hojas de los árboles luego del breve aguacero.
In many countries, the main reason that people come to big cities is because of work.	En muchos países, la razón principal por la que la gente se va a las grandes ciudades es el trabajo.
Don't quote me on this, but I agree with you.	No digas que yo te lo he dicho, pero estoy de acuerdo contigo.
Why does your mother always wear sunglasses?	¿Por qué tu madre siempre lleva lentes de sol puestos?
Father often helps me with my homework.	Mi padre suele ayudarme con los deberes.
Who started Disneyland?	¿Quién puso en marcha Disneyland?
It was the best night of my life.	Fue la mejor noche de mi vida.
I'm too busy to help him.	Estoy demasiado ocupado para ayudarle.
Tom will be disappointed if you don't go to his party.	Tom se decepcionará si no vas a su fiesta.
I cannot speak German.	No sé hablar alemán.
I can't stop her.	No puedo detenerla.
The population of Japan is larger than that of Britain.	La población de Japón es mayor que la de Inglaterra.
I love nature.	Amo la naturaleza.
Are you afraid of me?	¿Me tienes miedo?
He was alone in the room.	Él estaba solo en la habitación.
Why should I interfere?	¿Por qué debería interferir?
I have caught a cold.	Pesqué un resfrío.
Tom doesn't want to do anything but swim.	Tom sólo quiere nadar.
One hundred dollars will cover all your expenses for the trip.	100 dólares cubrirán todos tus gastos para el viaje.
Tom applied for a passport.	Tom solicitó un pasaporte.
I saw him last week.	Lo vi la semana pasada.
I thought we had a good time.	Pensé que la habíamos pasado bien.
We must clean our classroom.	Debemos limpiar nuestra clase.
His reply was negative.	Su respuesta fue negativa.
You'd tell me if there was a problem, right?	Si hubiera un problema me lo dirías, ¿verdad?
The more I think about it, the less I understand it.	Cuanto más lo pienso, menos lo entiendo.
Happy holidays.	Felices vacaciones.
You were never alone.	Ustedes nunca estuvieron solos.
I need to charge my cell phone.	Tengo que cargar el móvil.
Tom's alone.	Tom está solo.
I prefer to go barefoot in the house.	Prefiero andar descalza por la casa.
Don't be naive.	No seas ingenuo.
He dyed his hair black.	Él se tiñó el pelo de negro.
I didn't do that for the money.	No lo hice por dinero.
I know you don't care.	Sé que no te interesa.
Tom didn't mean to disappoint Mary.	Tom no quiso decepcionar a Mary.
We'd like separate checks.	Queremos cuentas separadas.
We need at least eight hours of sleep each day.	Necesitamos al menos ocho horas de sueño al día.
He's at her side.	Está a su lado.
I got your letter.	He recibido tu carta.
We couldn't locate Tom.	No pudimos localizar a Tom.
I would like to repay your kindness in the near future.	Me gustaría compensar su gentileza apenas pueda.
I met her three days ago.	Me la encontré hace tres días.
Epilepsy can have various causes.	La epilepsia puede tener distintas causas.
What time did that occur?	¿A qué hora pasó eso?
Mother has just gone shopping.	Mamá se acaba de ir de compras.
Tom couldn't count to ten until he was three years old.	Tom no pudo contar hasta diez hasta los tres años.
Tom wants to do something special for Mary's birthday.	Tom quiere hacer algo especial para el cumpleaños de Mary.
I think there are many who binge eat from stress.	Creo que hay muchos que comen compulsivamente debido al estrés.
I'd like another beer.	Quiero una cerveza más.
I won't miss Tom at all.	No voy a echar de menos a Tom para nada.
Tom misses you.	Tom te echa de menos.
Tom plays poker with his friends every Friday night.	Tom juega al poker con sus amigos todos los viernes a la noche.
It could be fatal.	Podría ser fatal.
If you push the button, the door will open.	Si oprimes el botón, la puerta se abrirá.
It was stupid of me to make such a mistake.	Fue estúpido de mi parte cometer un error así.
There are no pens on the desk.	No hay bolígrafos encima del escritorio.
The train hasn't arrived yet.	El tren todavía no llega.
He chose every word with care.	Él eligió cada palabra con cuidado.
He has already gone home.	Él ya se ha ido a casa.
Let me finish, OK?	Déjame terminar, ¿vale?
In America, cars drive on the right side of the road.	En los Estados Unidos los autos circulan por el lado derecho del camino.
I think that it's possible.	Creo que es posible.
I'll probably use it again.	Probablemente lo voy a usar de nuevo.
He began to work for that company last year.	Él empezó a trabajar para esa compañía el año pasado.
The runner sprinted on the last lap.	El corredor apretó en la última vuelta.
You're very smart.	Son muy inteligentes.
Don't touch my camera.	No toques mi cámara.
He didn't give me much advice.	Él no me dio muchos consejos.
It is snowing.	Está nevando.
What are your duties?	¿Cuáles son sus funciones?
Tom saw that Mary was busy.	Tom miró que Mary estaba ocupada.
There's something I've got to do.	Hay algo que tengo que hacer.
Tom has big hands.	Tom tiene las manos grandes.
She is herself again.	Ella es ella misma otra vez.
I sell cars.	Vendo autos.
The car exploded a few moments after the collision.	El auto explotó pocos instantes después del impacto.
Needless to say, he was late for school as usual.	Nada que decir, él llegó tarde a la escuela como siempre.
Let them keep their jobs.	Déjelos mantener sus trabajos.
I don't like him coming to my house so often.	No me gusta que él venga a mi casa tan seguido.
Turn left when you get to the fork in the road.	Da vuelta a la izquierda cuando llegues al cruce.
It shrunk because I washed it.	Se encogió porque yo lo lavé.
We must pay attention to traffic signals.	Debemos prestar atención a la señales de tránsito.
Tom lost his glasses.	Tom perdió las gafas.
Tom likes pretending that he's the boss.	A Tom le gusta fingir que es el jefe.
We don't want any accidents.	No queremos ningún accidente.
I just want to go back to bed.	Sólo quiero volverme a la cama.
Tom is looking forward to seeing Mary again.	Tom está deseando volver a ver a Mary.
Tom says he can make a decent living as a sidewalk musician.	Tom dice que puede llevar una vida decente como músico callejero.
It was raining that day.	Estaba lloviendo aquel día.
He fought against racial discrimination.	Él luchó contra la discriminación racial.
Her new novel has become a best seller.	Su nueva novela hizo furor.
Where did you get all those keys?	¿De dónde sacaste todas esas llaves?
I'll be in the kitchen.	Voy a estar en la cocina.
Do you love me?	¿Te gusto?
Tom knows what has to be done.	Tomás sabe lo que se tiene que hacer.
She always says nice things about him, especially when he's around.	Ella siempre dice cosas lindas sobre él, en especial cuando está cerca.
I didn't want anyone to know why I went there.	No quería que nadie supiera por qué fui allí.
Tom pointed to Mary.	Tom apuntó hacia Mary.
I am just a nobody.	Sólo soy un don nadie.
We met the other day.	Nos conocimos el otro día.
He gave away all his money to charity.	Él donó todo su dinero a la caridad.
I got a letter from a friend of mine in London.	Recibí una carta de un amigo mío que está en Londres.
Where are the other girls?	¿Dónde están las otras muchachas?
Do you know where Tom lives?	¿Sabes dónde vive Tom?
I think it's time for me to leave.	Creo que es hora de que me vaya.
This was the coldest winter in twenty years.	Este fue el invierno más frío en veinte años.
The bank needs a check for the exact amount.	El banco necesita un cheque por la cantidad exacta.
How can I quit this job?	¿Cómo puedo renunciar a este trabajo?
The phone rang when I was having lunch.	El teléfono sonó cuando estaba almorzando.
If you touch that wire, you will receive a shock.	Si tocas el cable, te va a dar la corriente.
Send for a doctor at once.	Vaya a buscar un médico inmediatamente, por favor.
You need to calm down.	Tienes que tranquilizarte.
I'm not the only one here who can speak French.	No soy el único aquí que puede hablar en francés.
Do you want an apple?	¿Querés una manzana?
I want to see a movie.	Quiero ver una película.
Not only were there strong winds yesterday, but also it rained heavily.	No solo hubo vientos fuertes ayer, sino que también llovió fuertemente.
This is totally worthless.	Es completamente inútil.
You are lazy!	¡Eres un vago!
They erected a statue in memory of Gandhi.	Erigieron una estatua en memoria de Gandhi.
I like studying English.	Me gusta estudiar inglés.
Are we just friends?	¿Solo somos amigos?
Last year, he spent three months at sea.	Él pasó tres meses en el mar el año pasado.
There was no violence.	No hubo violencia.
Tom will help you.	Tom te ayudará.
Something must've happened down there.	Algo tiene que haber ocurrido allí abajo.
I was just there last Monday.	Justo el lunes pasado estuve allí.
She asked a very good question.	Ella hizo una pregunta muy buena.
Come with us.	Veníos.
I was just reading.	Solo estaba leyendo.
I've always dated older women.	Siempre he salido con mujeres mayores.
Could you tell me my balance?	¿Puede decirme mi saldo?
Do you have the latest version?	¿Tienes la última versión?
We compared his work with hers.	Comparamos el trabajo de él con el de ella.
I'm running behind schedule.	Voy con retraso sobre lo previsto.
He was patient.	Él era paciente.
How can you stand all these noises?	¿Cómo haces para soportar todo este ruido?
We will visit our teacher next week.	Visitaremos a nuestro profesor la semana que viene.
I want his help.	Necesito de su ayuda.
If you are not firm with the children, they will get out of hand.	Si no eres firme con los niños, se te subirán a la chepa.
These gloves kept her hands warm.	Estos guantes mantuvieron calientes sus manos.
It was a good day.	Fue un buen día.
I've learned my lesson.	He aprendido la lección.
Tom decided not to tell Mary about what John had done.	Tom decidió no decirle a María nada de lo que Juan había hecho.
I want you to do me one last favor.	Quiero que me hagas un último favor.
Even though he was poor, he was happy.	Pese a ser pobre, era feliz.
That lake looks like an ocean.	Ese lago parece un océano.
Tom refused to pay.	Tom rechazó pagar.
I was arrested.	Fui arrestado.
We're going out for Chinese.	Vamos a salir a comer comida china.
Tom took off his helmet and wiped off his forehead.	Tom se quitó el casco y se refregó la frente.
I'll tell you what Tom told me.	Te diré lo que Tom me dijo.
I don't have any money.	No tengo un duro.
The boy carved his name on the tree.	El muchacho talló su nombre en el árbol.
She said she was ill in bed, which was a lie.	Ella dijo que estaba en cama enferma, lo que era mentira.
Tom was shocked to hear that Mary had gotten into Harvard.	Tom estaba conmocionado por oír que Mary había entrado en Harvard.
I've never been happier in my life.	Nunca estuve más feliz en mi vida.
She still loved him.	Todavía le quería.
Our teacher told us what to read.	Nuestro maestro nos dijo qué leer.
Who told you my name?	¿Quién te dijo mi nombre?
Tom walked as fast as he could to catch up with Mary.	Tom caminó tan rápido como pudo para alcanzar a Mary.
Thanks for showing me how to do that.	Gracias por mostrarme cómo se hace.
I hope I haven't interrupted you.	Espero no haberte interrumpido.
I figured I had enough money.	Me dí cuenta que tenía dinero suficiente.
Tom wondered how many times he'd have to tell Mary to clean her room before she finally did it.	Tom se preguntaba cuántas veces debería decirle a María que limpiara su pieza antes de que al fin lo hiciera.
All they had was each other.	Solo se tenían el uno al otro.
Body temperature is highest in the afternoon.	La temperatura corporal es más alta por la tarde.
Money doesn't always bring happiness.	El dinero no siempre trae felicidad.
We're in the same boat.	Estamos en el mismo bote.
We don't share the same values.	No compartimos los mismos valores.
Tom bought a book about cameras.	Tom compró un libro acerca de cámaras.
Tom is due back Monday.	Tom debería regresar el lunes.
I wanted Tom to know what happened to us.	Quería que Tom supiera lo que nos sucedió.
I'm just kidding.	Es sólo una broma.
I have to be there by 7:00.	Tengo que estar allí a las 7:00.
Her face resembles her mother's.	Su cara se parece a la de su madre.
Don't deceive me.	No me engañes.
Where is your father?	¿Dónde está vuestro padre?
I stayed indoors because it rained.	Me quedé en casa porque estaba lloviendo.
Tom said he would write to us.	Tom dijo que nos escribiría.
I thought you said Tom was dangerous.	Pensé que habías dicho que Tom es peligroso.
This is what you have to do.	Esto es lo que tienes que hacer.
I'll help you as much as I can.	Te ayudaré tanto como pueda.
Tom looks like a clever boy.	Tom parece un chico listo.
With the exception of him, nobody else came to the party.	Nadie, excepto él, vino a la fiesta.
I didn't know anything.	No sabía nada.
I'm already busy.	Ya estoy ocupado.
All three of these are mine.	Estas tres son mías.
Tom doesn't think Mary and I can take care of ourselves.	Tom no cree que Mary y yo podamos apañárnoslas.
No one should desert his friends.	Nadie debe abandonar a sus amigos.
That secret can't be kept forever.	Ese secreto no se puede esconder para siempre.
This is how we cook rice.	Así es como cocinamos arroz.
They like to sing.	Les gusta cantar.
We're going out.	Vamos a salir.
He calls her up every night.	Él la llama todas las noches.
He is an authority on physics.	Él es una autoridad en física.
It's a secret.	Es un enigma.
Unless there is a miracle, we won't be able to make it on time.	A menos que haya un milagro, no alcanzaremos a hacerlo.
They're able students.	Son estudiantes capaces.
That's how we want it written.	Así es como deseamos que se escriba.
Tom is waiting for you inside.	Tom te está esperando adentro.
Tom pretended to be rich.	Tom fingía ser rico.
Did you go to office yesterday?	¿Fuiste ayer a la oficina?
We broke up.	Nos separamos.
What time do you go to bed?	¿A qué hora os vais a dormir?
I wish you had come to see me yesterday.	Ojalá hubieras venido a verme ayer.
Do you think Tom looks like his mother?	¿Piensas que Tom se parece a su mamá?
I want to study German.	Quiero estudiar alemán.
He should come.	Debería venir.
Have you been there before?	¿Has estado ahí antes?
Don't drive under the influence of alcohol.	No conduzcas bajo la influencia del alcohol.
Tom didn't approve of that.	Tom no aprobó eso.
You have the right to the truth.	Tienes derecho a la verdad.
My neighbor's dog won't eat dry dog food.	El perro de mi vecino no come comida de perros seca.
How many suicides do you think there are every year in Japan?	¿Cuántos suicidios crees que ocurren al año en Japón?
Tom may have been sick.	Puede que Tom haya estado enfermo.
Someone must've planted them.	Alguien tiene que haberlos plantado.
Get dressed quickly.	Vístete rápido.
In case of fire, dial 119.	En caso de incendio, marque 119.
I've decided to do that by myself.	He decidido hacerlo yo mismo.
I believe in fate.	Creo en el destino.
He has written a letter.	Él escribió una carta.
Isn't that the Golden Gate Bridge?	¿Ese no es el puente Golden Gate?
I know what you all are thinking.	Sé lo que todos ustedes están pensando.
The delivery of the goods was delayed due to the storm.	La entrega de los bienes se retrasó a causa de la tormenta.
I'm leaving on a trip at the beginning of winter.	A la entrada del invierno saldré de viaje.
I went there recently.	Fui ahí hace poco.
She pushed him off the pier.	Ella lo empujó desde el muelle.
I live in Moscow.	Vivo en Moscú.
The dog is mine.	El perro es mío.
Tom will obey.	Tom obedecerá.
None of us are opposed to his ideas.	Ninguno de nosotros está en contra de sus ideas.
The submarines sank a lot of ships.	Los submarinos echaron a pique muchos barcos.
Will you go?	¿Vas a ir?
I don't trust women.	No confío en las mujeres.
You may be right about that.	Puede que en eso tengas razón.
Crime doesn't pay.	El crimen no paga.
I'm going to take a nap.	Voy a echarme la siesta.
Do you think that eating with your family is important?	¿Piensas que comer con tu familia es importante?
Tom was old.	Tomás era mayor.
The salesman demonstrated how to use the machine.	El vendedor mostró como usar la máquina.
Tom seems uncomfortable and annoyed.	Tom parece incómodo y enojado.
She looked at her watch and noted that it was past five.	Miró su reloj y se dio cuenta de que eran más de las cinco.
You can make a cake with flour, milk and an egg.	Podés hacer una torta con harina, leche y un huevo.
He said that he would be back soon.	Él dijo que regresaría temprano.
There are some songs from Scotland.	Hay algunas canciones de Escocia.
What do you do?	¿A qué te dedicas?
Tom saw Mary smile.	Tom vio a Mary sonreir.
Seven policemen were killed.	Siete policías fueron asesinados.
I don't know what to buy him for his birthday.	No sé qué comprarle por su cumpleaños.
Tom is hard to get along with.	Es difícil llevarse bien con Tom.
Can I use my credit card?	¿Puedo usar mi tarjeta de crédito?
The newspaper had very good pictures.	El periódico tenía muy buenos grabados.
My sister usually goes to the park every weekend.	Mi hermana suele ir al parque los fines de semana.
What was it that you did there?	¿Qué fue lo que hiciste ahí?
The corporal is on furlough.	El cabo está con licencia.
I'll miss you, too.	Yo también te voy a extrañar.
I want you to meet someone very special.	Quiero que conozcas a alguien muy especial.
There's blood in the water.	Hay sangre en el agua.
One potential problem is that Tom can't speak French very well.	Un problema en potencia es que Tom no sabe hablar francés muy bien.
Tom doesn't know what to do now.	Tom no sabe qué hacer ahora.
Tom lied to you.	Tom te ha mentido.
How much longer do you plan to wait?	¿Cuánto tiempo más pretendes esperar?
She went with him.	Ella iba con él.
They called him a traitor.	Ellos lo llamaron traidor.
Can you keep Tom there?	¿Puedes hacer que Tom se quede allí?
This is the best camera in the store.	Esta es la mejor cámara de la tienda.
That's a big problem.	Es un gran problema.
Dry your face with a towel.	Sécate la cara con una toalla.
I just need you to sign here.	Solo necesito que firme aquí.
You may go home now.	Ya puedes irte a casa.
He named his puppy Pooch.	Él puso a su cachorro el nombre de Pooch.
Lay the book on the table.	Deja el libro en la mesa.
How long have you lived in Sanda?	¿Cuánto tiempo has vivido en Sanda?
He sent me a birthday card.	Él me envió una tarjeta de cumpleaños.
I need to speak to Tom personally.	Necesito hablar con Tom en persona.
I think it's time for me to write my mother another letter.	Creo que es hora de que escriba otra carta a mi madre.
So long.	Hasta la vista.
They are both good teachers.	Ambos son buenos profesores.
I don't drink.	Yo no tomo.
I try to save 10% of my wages each month.	Cada mes intento ahorrar el 10% de mi sueldo.
Why do you want to hurt Tom?	¿Por qué quieres hacer daño a Tom?
Figure seven shows all the parts of the motor.	La figura siete muestra todas las partes del motor.
A cat is not human.	Un gato no es un humano.
Tom took his place at the table.	Tom ocupó su lugar en la mesa.
She has two sisters.	Ella tiene dos hermanas.
I don't know how to drive a car.	No sé conducir carro.
Would you mind if I ate a piece of this pie?	¿Te importaría si me como un trozo de este pastel?
Why can't you explain what you're doing?	¿Por qué no puedes explicar qué estás haciendo?
You are sure to succeed in time.	Tarde o temprano, seguramente tendrás éxito.
The region is relatively rich in mineral resources.	La región es relativamente rica en recursos minerales.
I thought we weren't going to do this.	Pensé que no íbamos a hacer esto.
I'll talk to Tom in the morning.	Hablaré con Tom por la mañana.
I have lived here for ten years.	Vivo aquí desde hace diez años.
It was Tom who hit me.	Fue Tom el que me pegó.
I didn't know that you could drive.	No sabía que supieras conducir.
Tom waited patiently for three hours.	Tom esperó tres horas pacientemente.
It's time for us to go.	Es hora de que nos vayamos.
Can you give me a ride to the station?	¿Me puedes dar un aventón a la estación?
She wasn't friendly with him then.	Ella no era amistosa con él entonces.
He's a man of his word.	Es un hombre que siempre cumple sus promesas.
Just look outside.	Solo mira afuera.
This vending machine is out of order.	La máquina expendedora está fuera de servicio.
He's away on business.	Él está ausente por negocios.
I'm happy to be here.	Me alegro de estar aquí.
He sang and sang.	Cantó y cantó.
Tom and Mary are busy planning their wedding.	Tom y Mary están ocupados planeando su boda.
One mouse is running around in the room.	Un ratón está corriendo por el cuarto.
They have drunk two bottles of wine.	Se tomaron dos botellas de vino.
Tom doesn't believe Mary. He thinks she's lying.	Tom no cree a María, piensa que miente.
Each of their opinions has both good points and bad points.	Cada una de sus opiniones tiene puntos buenos y malos.
Tom's safe.	Tom está seguro.
He entered the room after you left.	Él entró a la sala después de que tú te fuiste.
Tom won.	Tom ganó.
Tom might have stolen Mary's camera.	Tom podría haber robado la cámara de Mary.
I'm 19.	Tengo diecinueve.
I should've talked to Tom first.	Debí haberle hablado a Tom primero.
This problem baffles me.	Este problema me desconcierta.
Tom is getting bored.	Tom se está aburriendo.
I keep it in the attic.	Lo guardo en el ático.
I recognized Tom's car.	Reconocí el carro de Tom.
How many Christmas presents did you give this year?	¿Cuántos regalos navideños has entregado este año?
Can I take pictures here?	¿Puedo sacar fotos aquí?
Someone told me Mary left her husband.	Alguien me dijo que María abandonó a su esposo.
I just made a friend.	Acabo de hacer un amigo.
Do you live near here?	¿Vivís acá cerca?
The factories are producing on a large scale.	Las fábricas están produciendo en grande.
I bought all of these televisions.	Compré todos esos televisores.
We're among friends.	Estamos entre amigos.
The trouble is that you are too young.	El problema es que eres demasiado joven.
All of these are mine.	Todas éstas son mías.
He will have to undergo an operation next week.	Él tiene que someterse a operación la semana próxima.
Don't exaggerate.	No exageréis.
They're surrounding us.	Nos tienen rodeados.
There is a dragonfly on the ceiling.	Hay una libélula en el techo.
I think you've answered all my questions.	Creo que has respondido a todas mis preguntas.
Keep your hands out of your pockets.	Mantén tus manos lejos de tus bolsillos.
We know each other quite well.	Nos conocemos muy bien.
This problem may be solved in a variety of ways.	Este problema puede ser resuelto de varias maneras.
Tom cut his finger.	Tomás se cortó el dedo.
They should respect our rights.	Deberían de respetar nuestros derechos.
Why don't you hire Tom to do the job?	¿Por qué no contratas a Tomás para hacer el trabajo?
He's always short of money.	Él siempre tiene problemas de dinero.
I thought you jury-rigged something.	Pensé que tú habías improvisado algo.
Packing my stuff up took me forever.	Me llevó una eternidad hacer mis maletas.
It is difficult to speak three languages.	Es difícil hablar tres idiomas.
When I was feeding my dog, I noticed that the gate had been left open.	Cuando le estaba dando de comer a mi perro, me di cuenta de que el portón había quedado abierto.
He looks happier this time.	Él se ve más feliz esta vez.
Who's your most interesting friend?	¿Quién es tu amigo más interesante?
I want you to be by my side.	Quiero que estés a mi lado.
Corn is the most highly subsidized crop in the United States.	El maíz es el cultivo más subsidiado en Estados unidos.
I'm so sorry.	Lo lamento tanto.
I'm not your daughter.	No soy tu hija.
There was a light rain yesterday.	Había una ligera lluvia ayer.
Tom detests Mary.	Tom detesta a Mary.
This book was new.	Este libro era nuevo.
You've betrayed us all.	Nos traicionaste a todas.
Life is short.	La vida es corta.
We sat together in silence for some time.	Nos sentamos juntos en silencio por un rato.
Do you think Tom has put on weight?	¿Cree usted que Tom ha subido de peso?
Tom looks strong.	Tom parece fuerte.
I can't come with Tom.	No puedo ir con Tom.
If you sleep for a while, you will feel much better.	Si duermes un poco, te sentirás mucho mejor.
You're very stylish.	Sos muy elegante.
That house needs repainting.	Esa casa necesita otra mano de pintura.
He can read.	Él sabe leer.
I think it's going to take time.	Pienso que llevará tiempo.
Tom was the first one to finish eating.	Tom fue el primero en terminar de comer.
Anyone can tell your interest is genuine.	Cualquiera puede apreciar que tu interés es auténtico.
May I ask a couple of questions?	¿Puedo hacer un par de preguntas?
We heard the explosion and saw the house burst into flames.	Oímos la explosión y vimos la casa prenderse en llamas.
This is a terrible idea.	Es una idea horrible.
What're you doing here?	¿Qué haces aquí?
I have no time to see you.	No tengo tiempo para verte.
Nobody saw anything.	Nadie vio nada.
She watched him and the other boys playing baseball.	Ella los vio a él y a otros muchachos jugar béisbol.
Tom knows Mary better than anyone.	Tom conoce a Mary mejor que nadie.
I'd like to speak with someone in charge.	Me gustaría hablar con algún encargado.
The cat sat on the table.	El gato se sentó en la mesa.
The teacher said that the earth is round.	El profesor dijo que la Tierra es redonda.
Do you believe in eternal life after death?	¿Crees tú en la vida eterna tras la muerte?
I'm going to sell my car.	Voy a vender mi carro.
Tom says that he's never tried eating dog food.	Tom dice que jamás ha intentado comer comida de perro.
Don't distract me while I am studying.	No me molestes cuando estoy estudiando.
Do you want to sell them?	¿Queréis venderlos?
What'll Tom do about it?	¿Qué va a hacer Tomás al respecto?
He always says one word too many.	Él siempre dice una palabra de más.
I will come with you.	Le acompaño.
The soup is too salty.	La sopa está demasiado salada.
He had fun with her.	Él se divirtió con ella.
Let me help you put on your coat.	Déjame ayudarte a ponerte la chaqueta.
I'd be crazy to expect such a thing.	Tendría que estar loco para esperar semejante cosa.
I do think so.	Eso pienso yo.
Faded jeans are still in fashion.	Los pantalones desteñidos todavía están de moda.
She came back in about thirty minutes.	Ella volvió después de más o menos media hora.
I can't lie to you.	No puedo mentirte.
Tom hates to work late on Friday.	Tom odia trabajar tarde en un viernes.
I'll remain your ally no matter what happens.	Yo seré tu aliado pase lo que pase.
I understood Tom's point of view.	Comprendía el punto de vista de Tom.
Why don't you come earlier?	¿Por qué no viniste más temprano?
Forty people were present.	Había cuarenta personas presentes.
Whose bed is that?	¿De quién es esa cama?
I suppose you want to ask me what I was doing yesterday.	Supongo que querrás preguntarme qué estuve haciendo ayer.
Tom is drinking apple juice.	Tom está tomando jugo de manzana.
They welcomed me warmly, so I felt at home.	Me dieron la bienvenida cálidamente, así que me sentí en casa.
Tom could hear Mary, but he couldn't see her.	Tom podía oír a Mary, pero no podía verla.
I think we should do that again.	Creo que deberíamos repetirlo.
The United States of America is a democratic country.	EEUU es una nación democrática.
We went skiing in Canada.	Fuimos a esquiar a Canadá.
She traveled all over the world.	Viajó por todo el mundo.
Do you have professional experience?	¿Tiene experiencia profesional?
She spends most of her money on clothes.	Ella gasta la mayor parte de su dinero en ropa.
He gave up.	Cedió.
He loved her very much.	Él la quería muchísimo.
Tom doesn't want to give up.	Tom no se quiere rendir.
No problem!	¡No hay problema!
Tom couldn't get the job he wanted.	Tom no pudo obtener el empleo que quería.
She's going to be in charge.	Ella estará a cargo.
What is missing?	¿Qué falta?
This is really cute.	Esto es realmente lindo.
What language do you use when you talk with your parents?	¿Qué idioma usás cuando hablás con tus padres?
It happens all the time.	Eso pasa todo el tiempo.
Those students are Korean.	Esos estudiantes son coreanos.
Could I ask you to drive him to the hospital?	¿Te podría pedir que lo llevaras al hospital?
What would Tom do if he found out?	¿Qué haría Tom si se enterara?
She hung the calendar on the wall.	Ella colgó el calendario en el muro.
I stayed home to rest.	Me quedé en casa para descansar.
I live near the sea so I often get to go to the beach.	Voy seguido a la playa porque vivo cerca del mar.
I have nowhere to spend the night.	No tengo dónde pasar la noche.
This is nuts.	Esto es una locura.
He doesn't need to work.	Él no necesita trabajar.
How many people are on your team?	¿Cuántos sois en el equipo?
Just give it a minute.	Solo dale un minuto.
Tell me.	Decime.
Tom is able to drive a car.	Tom es capaz de conducir un auto.
His mistake was intentional.	Su error fue voluntario.
Do you know any Canadians living in Australia?	¿Conoces a algún canadiense que viva en Australia?
The teacher wrote a short comment on each student's paper.	El profesor escribió un pequeño comentario en la hoja de cada estudiante.
He watches TV every day.	Él ve la televisión todos los días.
I want to see you in my office this afternoon.	Te quiero ver en mi oficina esta tarde.
My father often washes the dishes.	Mi padre cada tanto lava los platos.
Let me thread the needle for you.	Deja que te enhebre la aguja.
Why don't you go play with Tom?	¿Por qué no vas a jugar con Tom?
I stopped at the supermarket on my way home.	Paré en el supermercado camino de casa.
Unfortunately, we don't have what you want.	Desafortunadamente, no tenemos lo que quieren.
Tom doesn't think Mary would be willing to lend him her guitar.	Tom no cree que Mary esté dispuesta a prestarle su guitarra.
Tom is really good-looking.	Tomás es realmente muy guapo.
If he had not died so young, he would have become a great scientist.	Si él no hubiera muerto tan pronto, se hubiera convertido en un gran científico.
There must be some misunderstanding.	Debe haber algún malentendido.
Please keep the windows open.	Por favor, dejá las ventanas abiertas.
I'm starting to lose my patience with you.	Estoy empezando a perder la paciencia con vos.
She has buried her only son.	Ella ha enterrado a su único hijo.
Tom, I want to stay with you.	Tom, me quiero quedar contigo.
I can't believe anyone ate what Tom cooked.	No puedo creer que alguien se haya comido lo que cocinó Tom.
It seemed that he was fine.	Parecía que él estaba bien.
We really miss Tom.	Nosotros te extrañamos realmente Tom.
Here's a pen.	Toma, un boli.
He is fond of adventure.	Le gustan las aventuras.
Can I get you a coffee?	¿Quieres que te traiga un café?
That is not quite what I wanted.	No es exactamente lo que yo quería.
I can't believe you remembered.	No puedo creer que tu lo recordaste.
Seven years after his death, they discovered who was responsible.	Siete años después de su muerte, descubrieron quién fue el culpable.
Isn't it true?	¿No es verdad?
The roses are red.	Las rosas son rojas.
School will open on Monday.	La escuela abrirá el lunes.
